<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.07.30	1.33460	1.33858	1.32272	1.32368	81286	0	0
2025.07.31	1.32252	1.32820	1.31856	1.32031	79473	0	0
2025.08.01	1.32027	1.33105	1.31390	1.32828	91768	0	0
2025.08.04	1.32804	1.33308	1.32532	1.32840	83957	0	0
2025.08.05	1.32816	1.33160	1.32593	1.33005	76154	0	0
2025.08.06	1.32961	1.33683	1.32812	1.33570	68097	0	0
2025.08.07	1.33477	1.34482	1.33452	1.34427	74606	0	0
2025.08.08	1.34407	1.34589	1.34179	1.34454	64614	0	0
2025.08.11	1.34382	1.34767	1.33988	1.34317	57507	0	0
2025.08.12	1.34282	1.35238	1.34149	1.34994	75944	0	0
2025.08.13	1.34976	1.35850	1.34927	1.35768	60923	0	0
2025.08.14	1.35739	1.35946	1.35205	1.35295	66070	0	0
2025.08.15	1.35270	1.35747	1.35245	1.35557	53454	0	0
2025.08.18	1.35434	1.35680	1.35020	1.35031	53629	0	0
2025.08.19	1.35026	1.35310	1.34778	1.34921	55385	0	0
2025.08.20	1.34752	1.35094	1.34476	1.34546	60751	0	0
2025.08.21	1.34560	1.34829	1.34056	1.34130	60255	0	0
2025.08.22	1.34106	1.35442	1.33902	1.35260	66762	0	0
2025.08.25	1.35079	1.35291	1.34458	1.34519	62555	0	0
2025.08.26	1.34525	1.34930	1.34346	1.34772	78091	0	0
2025.08.27	1.34776	1.35019	1.34165	1.34982	65550	0	0
2025.08.28	1.34973	1.35307	1.34828	1.35116	65916	0	0
2025.08.29	1.35111	1.35164	1.34461	1.35033	68057	0	0
2025.09.01	1.34930	1.35500	1.34930	1.35440	54013	0	0
2025.09.02	1.35441	1.35495	1.33404	1.33945	83681	0	0
2025.09.03	1.33933	1.34585	1.33332	1.34457	72717	0	0
2025.09.04	1.34438	1.34591	1.34164	1.34352	64912	0	0
2025.09.05	1.34320	1.35548	1.34248	1.35054	77302	0	0
2025.09.08	1.35010	1.35563	1.34821	1.35441	71124	0	0
2025.09.09	1.35444	1.35905	1.35178	1.35269	71767	0	0
2025.09.10	1.35260	1.35637	1.35131	1.35305	72536	0	0
2025.09.11	1.35288	1.35825	1.34902	1.35725	73958	0	0
2025.09.12	1.35729	1.35805	1.35240	1.35598	72044	0	0
2025.09.15	1.35547	1.36199	1.35467	1.35977	70893	0	0
2025.09.16	1.35987	1.36719	1.35938	1.36450	70291	0	0
2025.09.17	1.36453	1.37264	1.36197	1.36230	63414	0	0
2025.09.18	1.36248	1.36603	1.35340	1.35525	75245	0	0
2025.09.19	1.35532	1.35595	1.34631	1.34693	82556	0	0
2025.09.22	1.34687	1.35200	1.34527	1.35119	70822	0	0
2025.09.23	1.35136	1.35364	1.34870	1.35245	82046	0	0
2025.09.24	1.35248	1.35285	1.34265	1.34471	72582	0	0
2025.09.25	1.34413	1.34669	1.33234	1.33418	79614	0	0
2025.09.26	1.33433	1.34130	1.33289	1.34033	73008	0	0
2025.09.29	1.33913	1.34567	1.33912	1.34306	69191	0	0
2025.09.30	1.34271	1.34669	1.34135	1.34440	70867	0	2
2025.10.01	1.34436	1.35274	1.34343	1.34762	80134	0	2
2025.10.02	1.34768	1.35100	1.34007	1.34384	70241	0	2
2025.10.03	1.34368	1.34860	1.34288	1.34794	68735	0	2
2025.10.06	1.34358	1.34897	1.34165	1.34844	83139	0	2
2025.10.07	1.34849	1.34869	1.33917	1.34227	71757	0	2
2025.10.08	1.34235	1.34385	1.33707	1.34030	74845	0	2
2025.10.09	1.34031	1.34190	1.32792	1.33023	81272	0	2
2025.10.10	1.33043	1.33703	1.32615	1.33539	83679	0	2
2025.10.13	1.33495	1.33664	1.33149	1.33331	76442	0	2
2025.10.14	1.33318	1.33525	1.32485	1.33190	90790	0	2
2025.10.15	1.33200	1.34072	1.33152	1.34029	77159	0	2
2025.10.16	1.34023	1.34544	1.33921	1.34347	86767	0	2
2025.10.17	1.34363	1.34713	1.33909	1.34260	82837	0	2
2025.10.20	1.34285	1.34430	1.33994	1.34035	62227	0	2
2025.10.21	1.34041	1.34160	1.33608	1.33690	74889	0	2
2025.10.22	1.33692	1.33869	1.33054	1.33556	71522	0	2
2025.10.23	1.33571	1.33598	1.33074	1.33250	52996	0	2
2025.10.24	1.33245	1.33596	1.32874	1.33096	67488	0	2
2025.10.27	1.33218	1.33530	1.33105	1.33344	56981	0	0
2025.10.28	1.33346	1.33697	1.32474	1.32698	63757	0	0
2025.10.29	1.32698	1.32806	1.31404	1.31942	78790	0	0
2025.10.30	1.31938	1.32190	1.31163	1.31492	74688	0	0
2025.10.31	1.31500	1.31648	1.30968	1.31436	61079	0	0
2025.11.03	1.31313	1.31621	1.31085	1.31386	56237	0	0
2025.11.04	1.31367	1.31409	1.30100	1.30197	60529	0	0
2025.11.05	1.30210	1.30544	1.30099	1.30517	56389	0	0
2025.11.06	1.30497	1.31426	1.30450	1.31369	61279	0	0
2025.11.07	1.31256	1.31747	1.30947	1.31592	61365	0	0
2025.11.10	1.31450	1.31908	1.31352	1.31741	61495	0	0
2025.11.11	1.31732	1.31842	1.31164	1.31490	63954	0	0
2025.11.12	1.31491	1.31553	1.30845	1.31327	58612	0	0
2025.11.13	1.31326	1.32155	1.31005	1.31900	72722	0	0
2025.11.14	1.31875	1.32003	1.31081	1.31737	72727	0	0
2025.11.17	1.31476	1.31932	1.31356	1.31534	59755	0	0
2025.11.18	1.31472	1.31770	1.31338	1.31447	71089	0	0
2025.11.19	1.31425	1.31555	1.30434	1.30582	69242	0	0
2025.11.20	1.30562	1.31240	1.30376	1.30722	72429	0	0
2025.11.21	1.30715	1.31096	1.30387	1.31021	84308	0	0
2025.11.24	1.30940	1.31178	1.30805	1.31040	66846	0	0
2025.11.25	1.31041	1.32143	1.30953	1.31644	70262	0	0
2025.11.26	1.31632	1.32439	1.31242	1.32429	81334	0	0
2025.11.27	1.32377	1.32680	1.32097	1.32389	50832	0	2
2025.11.28	1.32279	1.32543	1.32009	1.32354	109240	0	2
2025.12.01	1.32238	1.32754	1.32053	1.32120	77038	0	0
2025.12.02	1.32081	1.32217	1.31797	1.32120	55432	0	0
2025.12.03	1.32064	1.33534	1.31966	1.33525	54485	0	0
2025.12.04	1.33491	1.33849	1.33216	1.33265	58110	0	0
2025.12.05	1.33234	1.33625	1.33161	1.33275	59196	0	0
2025.12.08	1.33210	1.33467	1.33057	1.33213	62517	0	0
2025.12.09	1.33213	1.33561	1.32869	1.32978	64961	0	0
2025.12.10	1.32896	1.33887	1.32896	1.33801	70194	0	0
2025.12.11	1.33808	1.34383	1.33544	1.33862	69770	0	0
2025.12.12	1.33838	1.33999	1.33421	1.33670	64611	0	0
2025.12.15	1.33713	1.34014	1.33538	1.33769	60291	0	0
2025.12.16	1.33733	1.34561	1.33549	1.34193	80147	0	0
2025.12.17	1.34172	1.34268	1.33116	1.33746	70279	0	0
2025.12.18	1.33670	1.34463	1.33408	1.33817	71815	0	0
2025.12.19	1.33738	1.33942	1.33569	1.33753	68663	0	0
2025.12.22	1.33778	1.34776	1.33717	1.34621	64881	0	0
2025.12.23	1.34553	1.35232	1.34438	1.35169	69367	0	0
2025.12.24	1.35165	1.35341	1.34900	1.35031	74071	0	0
2025.12.26	1.35224	1.35272	1.34773	1.34969	69079	0	2
2025.12.29	1.34829	1.35156	1.34691	1.35132	72413	0	0
2025.12.30	1.35095	1.35306	1.34495	1.34679	59663	0	0
2025.12.31	1.34561	1.34835	1.34018	1.34729	65455	0	0
2026.01.02	1.34649	1.35020	1.34338	1.34599	58592	0	0
2026.01.05	1.34450	1.35483	1.34139	1.35419	72342	0	0
2026.01.06	1.35410	1.35677	1.34915	1.35018	67442	0	0
2026.01.07	1.34933	1.35169	1.34557	1.34567	63602	0	0
2026.01.08	1.34550	1.34653	1.34157	1.34400	61290	0	0
2026.01.09	1.34276	1.34512	1.33926	1.33973	69618	0	0
2026.01.12	1.33937	1.34858	1.33905	1.34642	62701	0	0
2026.01.13	1.34557	1.34947	1.34207	1.34211	62743	0	0
2026.01.14	1.34185	1.34640	1.34185	1.34468	60860	0	0
2026.01.15	1.34380	1.34449	1.33625	1.33816	57300	0	0
2026.01.16	1.33751	1.34130	1.33662	1.33749	54589	0	0
2026.01.19	1.33420	1.34350	1.33416	1.34250	53600	0	0
2026.01.20	1.34168	1.34916	1.34060	1.34419	76061	0	0
2026.01.21	1.34348	1.34592	1.34012	1.34300	71630	0	0
2026.01.22	1.34244	1.35070	1.34017	1.35007	64809	0	0
2026.01.23	1.34938	1.36453	1.34823	1.36429	69986	0	0
2026.01.26	1.36592	1.37130	1.36428	1.36780	79792	0	0
2026.01.27	1.36756	1.38690	1.36638	1.38472	89723	0	0
2026.01.28	1.38419	1.38453	1.37496	1.38063	96262	0	0
2026.01.29	1.38018	1.38476	1.37423	1.38093	102531	0	0
2026.01.30	1.37946	1.38144	1.36794	1.36835	114380	0	0
2026.02.02	1.36834	1.37153	1.36231	1.36682	103497	0	0
2026.02.03	1.36624	1.37069	1.36506	1.36977	78797	0	0
2026.02.04	1.36915	1.37332	1.36422	1.36522	73169	0	0
2026.02.05	1.36504	1.36639	1.35177	1.35297	87918	0	0
2026.02.06	1.35264	1.36233	1.35085	1.36090	65765	0	0
2026.02.09	1.35902	1.37003	1.35850	1.36949	72079	0	0
2026.02.10	1.36925	1.36968	1.36380	1.36415	63312	0	0
2026.02.11	1.36411	1.37120	1.36095	1.36280	75520	0	0
2026.02.12	1.36243	1.36715	1.36046	1.36220	71767	0	0
2026.02.13	1.36222	1.36593	1.35907	1.36513	67467	0	0
2026.02.16	1.36378	1.36621	1.36247	1.36286	37945	0	0
2026.02.17	1.36257	1.36325	1.34956	1.35670	61332	0	0
2026.02.18	1.35470	1.35821	1.34910	1.34920	53713	0	0
2026.02.19	1.34928	1.35168	1.34340	1.34623	59412	0	0
2026.02.20	1.34562	1.35150	1.34350	1.34847	74175	0	0
2026.02.23	1.34854	1.35350	1.34756	1.34904	65988	0	0
2026.02.24	1.34915	1.35366	1.34699	1.34880	61518	0	0
2026.02.25	1.34831	1.35659	1.34831	1.35592	55807	0	0
2026.02.26	1.35575	1.35751	1.34451	1.34827	62354	0	0
2026.02.27	1.34799	1.35077	1.34395	1.34781	67244	0	0
2026.03.02	1.34116	1.34558	1.33143	1.34049	101236	0	0
2026.03.03	1.34039	1.34251	1.32532	1.33553	118802	0	0
2026.03.04	1.33508	1.34032	1.33033	1.33705	103675	0	0
2026.03.05	1.33694	1.33868	1.32975	1.33562	109385	0	0
2026.03.06	1.33538	1.34096	1.33112	1.33985	109587	0	0
2026.03.09	1.33356	1.34461	1.32829	1.34414	128576	0	0
2026.03.10	1.34301	1.34834	1.34120	1.34163	107285	0	0
2026.03.11	1.34167	1.34573	1.33934	1.34123	88046	0	0
2026.03.12	1.34105	1.34118	1.33377	1.33430	89638	0	0
2026.03.13	1.33361	1.33696	1.32185	1.32206	90794	0	0
2026.03.16	1.32296	1.33396	1.32192	1.33189	81385	0	0
2026.03.17	1.33189	1.33646	1.32735	1.33547	76146	0	0
2026.03.18	1.33540	1.33746	1.32520	1.32562	85466	0	0
2026.03.19	1.32561	1.34668	1.32458	1.34303	109953	0	0
2026.03.20	1.34295	1.34425	1.32987	1.33430	91659	0	0
2026.03.23	1.33028	1.34793	1.32569	1.34236	133680	0	0
2026.03.24	1.34249	1.34452	1.33520	1.34098	116158	0	0
2026.03.25	1.34011	1.34361	1.33580	1.33647	90670	0	0
2026.03.26	1.33631	1.33780	1.33100	1.33286	78751	0	0
2026.03.27	1.33251	1.33474	1.32597	1.32691	82799	0	0
2026.03.30	1.32561	1.32827	1.31736	1.31831	79902	0	0
2026.03.31	1.31844	1.32639	1.31590	1.32255	94896	0	0
2026.04.01	1.32206	1.33463	1.32188	1.33060	89753	0	0
2026.04.02	1.32967	1.33202	1.31817	1.32263	93653	0	0
2026.04.03	1.32205	1.32427	1.31830	1.31879	31342	0	1
2026.04.06	1.31868	1.32685	1.31781	1.32369	71981	0	2
2026.04.07	1.32375	1.33002	1.32112	1.32927	89670	0	0
2026.04.08	1.32832	1.34844	1.32818	1.33942	114288	0	0
2026.04.09	1.33910	1.34585	1.33809	1.34355	74039	0	0
2026.04.10	1.34329	1.34792	1.34104	1.34679	61506	0	0
2026.04.13	1.33884	1.35086	1.33808	1.35057	71813	0	0
2026.04.14	1.35023	1.35894	1.34939	1.35647	63186	0	0
2026.04.15	1.35648	1.35792	1.35435	1.35602	69476	0	0
2026.04.16	1.35571	1.35947	1.35164	1.35260	66849	0	0
2026.04.17	1.35254	1.35994	1.35046	1.35153	76272	0	0
2026.04.20	1.34798	1.35444	1.34727	1.35325	76486	0	0
2026.04.21	1.35202	1.35396	1.34753	1.35080	78271	0	0
2026.04.22	1.34934	1.35355	1.34920	1.35028	67208	0	0
2026.04.23	1.34992	1.35182	1.34474	1.34660	82028	0	0
2026.04.24	1.34643	1.35374	1.34534	1.35367	66170	0	0
2026.04.27	1.35006	1.35761	1.34999	1.35325	60699	0	0
2026.04.28	1.35320	1.35410	1.34629	1.35170	68392	0	0
2026.04.29	1.35097	1.35278	1.34574	1.34751	69832	0	0
2026.04.30	1.34722	1.36120	1.34540	1.36025	102826	0	0
2026.05.01	1.36018	1.36578	1.35683	1.35725	68426	0	0
2026.05.04	1.35860	1.36036	1.35123	1.35306	80682	0	0
2026.05.05	1.35293	1.35783	1.35135	1.35379	66375	0	0
2026.05.06	1.35382	1.36433	1.35336	1.35931	89112	0	0
2026.05.07	1.35914	1.36324	1.35464	1.35492	81498	0	0
2026.05.08	1.35492	1.36364	1.35459	1.36355	69048	0	0
2026.05.11	1.35490	1.36529	1.35490	1.36092	64436	0	0
2026.05.12	1.36063	1.36098	1.35002	1.35406	77603	0	0
2026.05.13	1.35373	1.35511	1.34848	1.35233	70313	0	0
2026.05.14	1.35207	1.35325	1.33948	1.34007	66402	0	0
2026.05.15	1.34010	1.34040	1.33150	1.33157	85494	0	0
2026.05.18	1.33148	1.34495	1.33023	1.34329	90534	0	0
2026.05.19	1.34320	1.34374	1.33783	1.33941	82849	0	0
2026.05.20	1.33928	1.34632	1.33732	1.34336	90516	0	0
2026.05.21	1.34324	1.34546	1.33888	1.34288	89096	0	0
2026.05.22	1.34285	1.34628	1.34132	1.34346	57857	0	0
2026.05.25	1.34491	1.35091	1.34373	1.35062	44838	0	0
2026.05.26	1.35010	1.35054	1.34345	1.34464	66857	0	0
2026.05.27	1.34454	1.34590	1.34163	1.34268	68084	0	0
2026.05.28	1.34262	1.34511	1.33674	1.34428	76185	0	0
2026.05.29	1.34429	1.34854	1.34082	1.34558	69751	0	0
2026.06.01	1.34488	1.34760	1.34066	1.34544	71785	0	0
2026.06.02	1.34537	1.34815	1.34501	1.34637	61998	0	0
2026.06.03	1.34643	1.34718	1.34122	1.34163	68000	0	0
2026.06.04	1.34136	1.34622	1.34102	1.34233	66439	0	0
2026.06.05	1.34212	1.34834	1.33303	1.33359	75302	0	0
2026.06.08	1.33242	1.33697	1.33058	1.33383	84758	0	0
2026.06.09	1.33366	1.34105	1.33304	1.33782	75551	0	0
2026.06.10	1.33738	1.34233	1.33634	1.33673	87864	0	0
2026.06.11	1.33661	1.34326	1.33246	1.34150	90208	0	0
2026.06.12	1.34095	1.34263	1.33833	1.34035	81687	0	0
2026.06.15	1.33980	1.34611	1.33980	1.34115	59575	0	0
2026.06.16	1.34108	1.34430	1.33903	1.34265	56214	0	0
2026.06.17	1.34252	1.34339	1.32622	1.32936	65049	0	0
2026.06.18	1.32851	1.33249	1.31928	1.32043	76760	0	0
2026.06.19	1.31941	1.32405	1.31628	1.32261	56862	0	0
2026.06.22	1.31826	1.32730	1.31826	1.32497	68421	0	0
2026.06.23	1.32429	1.32540	1.31823	1.32027	66600	0	0
2026.06.24	1.32006	1.32089	1.31401	1.31675	74317	0	0
2026.06.25	1.31572	1.32191	1.31510	1.31899	72269	0	0
2026.06.26	1.31898	1.32318	1.31803	1.31917	72226	0	0
2026.06.29	1.31983	1.32623	1.31882	1.32591	57027	0	0
2026.06.30	1.32378	1.32620	1.32218	1.32248	23511	0	0
